Order ID,Date,Customer,WhatsApp,Email,Instagram,Address Line 1,Address Line 2,City,State,Pincode,Items Ordered,Payment Method,UTR Number,Status,Confirmed,Total Amount
ORD-20260401-9690-21,2026-04-01 15:38,Rohit Sharma,9990001110,rohit@hitman.me,,High Rise,,Mumbai,Maharashtra,400010,1x 9690 (Blue Stripe),ONLINE,UTR021,CONFIRMED,Yes,2000.00
ORD-20260401-6358-20,2026-04-01 15:38,Alia Bhatt,9666777880,alia@studios.com,,Rocky Villa,,Mumbai,Maharashtra,400002,2x 6358 (Pink),ONLINE,UTR020,PLACED,Yes,6000.00
ORD-20260401-7682-19,2026-04-01 15:38,Hardik Pandya,9555666779,hardik@all.me,,Pandya Villa,,Surat,Gujarat,395001,1x 7682 (Dynamic),COD,,PLACED,No,3000.00
ORD-20260401-9690-18,2026-04-01 15:38,Smriti Mandhana,9666777889,smriti@cricket.me,,Willow Wing,,Sangli,Maharashtra,416416,1x 9690 (Sport),ONLINE,UTR018,SHIPPED,Yes,2000.00
ORD-20260401-6358-17,2026-04-01 15:38,Viswanathan Anand,9555666778,vishy@chess.me,,Checkmate,,Chennai,Tamil Nadu,600001,2x 6358 (Grandmaster),ONLINE,UTR017,PLACED,Yes,6000.00
ORD-20260401-7682-16,2026-04-01 15:38,P.V. Sindhu,9444555667,sindhu@badminton.me,,Court 1,,Hyderabad,Telangana,500001,1x 7682 (Swift),COD,,PACKED,Yes,3000.00
ORD-20260401-9690-15,2026-04-01 15:38,Sachin Tendulkar,9333444556,sachin@god.me,,God-Level,,Mumbai,Maharashtra,400050,3x 9690 (Century),ONLINE,UTR015,DELIVERED,Yes,6000.00
ORD-20260401-6358-14,2026-04-01 15:38,Mary Kom,9222333445,mary@boxing.org,,Punch Palace,,Imphal,Manipur,795001,1x 6358 (Iron),ONLINE,UTR014,CONFIRMED,Yes,3000.00
ORD-20260401-7682-13,2026-04-01 15:38,Sunil Chhetri,9000111223,sunil@goal.me,,Soccer Court,,Bengaluru,Karnataka,560001,2x 7682 (Standard),ONLINE,UTR013,PLACED,Yes,6000.00
ORD-20260401-9690-12,2026-04-01 15:38,Neeraj Chopra,9111222334,neeraj@goal.me,,Gold Tower,,Panipat,Haryana,132103,1x 9690 (Javelin),COD,,SHIPPED,Yes,2000.00
ORD-20260401-6358-11,2026-04-01 15:38,Hima Das,9888999001,hima@express.me,,Express Lane,,Dhing,Assam,782123,2x 6358 (Green),ONLINE,UTR011,PACKED,Yes,6000.00
ORD-20260401-7682-10,2026-04-01 15:38,M.S. Dhoni,9888999000,msd@captain.me,,Farm House,,Ranchi,Jharkhand,834001,1x 7682 (Number 7),COD,,CONFIRMED,Yes,3000.00
ORD-20260401-6358-8,2026-04-01 15:38,Virat Kohli,9444555666,virat@king.me,@virat,Century Villa,Sec 25,Gurugram,Haryana,122001,2x 6358 (Standard) | 1x 9690 (Standard),ONLINE,UTR008,DELIVERED,Yes,8000.00
ORD-20260401-7682-7,2026-04-01 15:38,Deepika P,9222333444,deepika@queen.com,@deepika,Lotus Tower,,Mumbai,Maharashtra,400025,1x 7682 (Saffron),ONLINE,UTR76827,PLACED,Yes,3000.00
ORD-20260401-9690-6,2026-04-01 15:38,Shah Rukh,9777888999,srk@mannat.me,@srk,Mannat,Bandstand,Mumbai,Maharashtra,400050,1x 9690 (Legend),ONLINE,UTR96906,DELIVERED,Yes,2000.00
ORD-20260401-6358-5,2026-04-01 15:38,Karan Johar,9010101010,karan@movies.com,,Dharma Villa,,Film City,Maharashtra,400063,2x 6358 (Gold),ONLINE,UTR6358,SHIPPED,Yes,6000.00
ORD-20260401-7682-4,2026-04-01 15:38,Sanya Gupta,9111222333,sanya@gmail.com,@sanya_style,Building A,Tech Park,Bangalore,Karnataka,560001,1x 7682 (White),COD,,DELIVERED,Yes,3000.00
ORD-20260401-9690-3,2026-04-01 15:38,Amit Patel,9000000001,amit@kaam.me,,32 Sunny Lane,,Ahmedabad,Gujarat,380001,3x 9690 (Bulk),ONLINE,UTR9690,PACKED,Yes,6000.00
ORD-20260401-6358-2,2026-04-01 15:38,Priya Sharma,9123456789,priya@sharma.com,@priya_s,House No 45,Main Road,Delhi,Delhi,110001,1x 6358 (Premium),COD,,CONFIRMED,Yes,3000.00
ORD-20260401-7682-1,2026-04-01 15:38,Rahul Kumar,9876543210,rahul@example.com,@rahul_ig,Flat 101,Gokul Dham,Mumbai,Maharashtra,400001,2x 7682 (Standard),ONLINE,UTR7682,PLACED,Yes,6000.00
